,Unnamed: 0.1,Unnamed: 0,Rank,Player,Team,Bye,POS,ESPN,Sleeper,NFL,RTSports,FFC,Fantrax,AVG,gsis_id,position,season,availability,age,rookie_season,snap_share,fan_pts_var,apy_cap_pct,draft_pick,pick_value
332,332,332,333,Dennis Pitta,,,TE40,,,,,,276.0,276.0,00-0027714,TE,2016,0.9594594594594594,31,2010,0.713125,47.95596,0.018000000000000002,114.0,4.4
333,333,333,334,Cleveland Browns,DST,9.0,DST26,,,,,,,277.0,--,D/ST,2016,--,D/ST,D/ST,-1.0,--,--,,0.0
334,334,334,335,Chicago Bears,DST,9.0,DST27,,,,,,,278.0,--,D/ST,2016,--,D/ST,D/ST,-1.0,--,--,,0.0
335,335,335,336,Zane Gonzalez,,,K23,,,,,,278.0,278.0,00-0033862,K,2016,--,21,2017,-1.0,--,0.004,224.0,0.1
336,336,336,337,San Francisco 49ers,DST,11.0,DST28,,,,,,,279.0,--,D/ST,2016,--,D/ST,D/ST,-1.0,--,--,,0.0
337,337,337,338,Phil Dawson,,,K24,,,,,,279.0,279.0,00-0004091,K,2016,1.0,41,1999,-1.0,--,0.018000000000000002,,0.0
338,338,338,339,Washington Commanders,DST,5.0,DST29,,,,,,,280.0,--,D/ST,2016,--,D/ST,D/ST,-1.0,--,--,,0.0
339,339,339,340,Indianapolis Colts,DST,11.0,DST30,,,,,,,281.0,--,D/ST,2016,--,D/ST,D/ST,-1.0,--,--,,0.0
340,340,340,341,Detroit Lions,DST,7.0,DST31,,,,,,,282.0,--,D/ST,2016,--,D/ST,D/ST,-1.0,--,--,,0.0
341,341,341,342,Josh Lambo,,,K25,,,,,,282.0,282.0,00-0032087,K,2016,1.0,25,2015,-1.0,--,0.004,,0.0
342,342,342,343,New Orleans Saints,DST,5.0,DST32,,,,,,,283.0,--,D/ST,2016,--,D/ST,D/ST,-1.0,--,--,,0.0
343,343,343,344,Tom Savage,,,QB35,,,,,,285.0,285.0,00-0031064,QB,2016,1.0,26,2014,0.6666666666666666,35.7532,0.005,135.0,3.4
344,344,344,345,Nick Novak,,,K26,,,,,,286.0,286.0,00-0023096,K,2016,1.0,35,2005,-1.0,--,0.006999999999999999,,0.0
345,345,345,346,Mike Glennon,,,QB36,,,,,,287.0,287.0,00-0030520,QB,2016,1.0,26,2013,0.095,,0.09,73.0,7.3
346,346,346,347,DeAngelo Williams,,,RB99,,,,,,289.0,289.0,00-0024242,RB,2016,0.921875,33,2006,0.4477777777777778,178.15552,0.013999999999999999,27.0,13.6
347,347,347,348,Kenjon Barner,,,RB100,,,,,,293.0,293.0,00-0030465,RB,2016,0.96,27,2013,0.1053846153846154,9.603222,0.005,182.0,1.5
348,348,348,349,Dontrelle Inman,,,WR115,,,,,,296.0,296.0,00-0028411,WR,2016,1.0,27,2014,0.8981250000000001,54.5065,0.016,,0.0
349,349,349,350,Matt Barkley,,,QB37,,,,,,298.0,298.0,00-0030533,QB,2016,1.0,25,2013,0.9157142857142856,46.042187,0.012,98.0,5.4
350,350,350,351,Victor Cruz,,,WR116,,,,,,299.0,299.0,00-0027265,WR,2016,0.75,29,2010,-1.0,22.57033,0.012,,0.0
351,351,351,352,James Starks,,,RB101,,,,,,301.0,301.0,00-0027791,RB,2016,1.0,30,2010,0.4144444444444444,43.152775,0.019,193.0,1.1
352,352,352,353,Roberto Aguayo,,,K27,,,,,,304.0,304.0,00-0033102,K,2016,1.0,22,2016,0.3325,--,0.001,59.0,8.6
353,353,353,354,Michael Floyd,,,WR117,,,,,,306.0,306.0,00-0029638,WR,2016,1.0,26,2012,0.6746666666666667,20.8422,0.008,13.0,18.3
354,354,354,355,Damien Williams,,,RB102,,,,,,307.0,307.0,00-0030874,RB,2016,1.0,24,2014,0.1846666666666666,17.89781,0.011000000000000001,,0.0
355,355,355,356,Seth Roberts,,,WR118,,,,,,308.0,308.0,00-0031166,WR,2016,1.0,25,2014,-1.0,18.441626,0.031,,0.0
356,356,356,357,Brock Osweiler,,,QB38,,,,,,309.0,309.0,00-0029682,QB,2016,1.0,25,2012,0.9333333333333332,37.142254,0.005,57.0,8.9
357,357,357,358,Adam Humphries,,,WR119,,,,,,311.0,311.0,00-0032009,WR,2016,1.0,23,2015,0.6013333333333333,35.40381,0.004,,0.0
358,358,358,359,Cody Kessler,,,QB39,,,,,,312.0,312.0,00-0033104,QB,2016,1.0,23,2016,0.6066666666666667,41.415577,0.005,93.0,5.7
359,359,359,360,Paxton Lynch,,,QB40,,,,,,313.0,313.0,00-0033108,QB,2016,1.0,22,2016,0.9033333333333332,14.575599,0.015,26.0,13.9
360,360,360,361,Christine Michael,,,RB103,,,,,,314.0,314.0,00-0030432,RB,2016,1.0,25,2013,0.4126666666666667,62.889526,0.005,62.0,8.3
361,361,361,362,Sammie Coates,,,WR120,,,,,,316.0,316.0,00-0032166,WR,2016,1.0,23,2015,0.3342857142857143,93.97964,0.005,87.0,6.2
362,362,362,363,Ryan Succop,,,K28,,,,,,317.0,317.0,00-0026968,K,2016,1.0,29,2009,0.32125,--,0.017,256.0,0.0
363,363,363,364,Cameron Artis-Payne,,,RB104,,,,,,320.0,320.0,00-0031599,RB,2016,1.0,26,2015,0.4333333333333333,98.59,0.004,174.0,1.7
364,364,364,365,Kai Forbath,LAR,8.0,K29,,,,,,321.0,321.0,00-0028787,K,2016,1.0,28,2011,-1.0,--,0.005,,0.0
365,365,365,366,Shaun Draughn,,,RB105,,,,,,322.0,322.0,00-0028202,RB,2016,0.7627118644067796,28,2011,-1.0,61.4772,0.006,,0.0
366,366,366,367,Colin Kaepernick,,,QB41,,,,,,323.0,323.0,00-0027974,QB,2016,0.8936170212765957,28,2011,0.9016666666666668,69.02771,0.1,36.0,11.8
367,367,367,368,De'Anthony Thomas,,,WR121,,,,,,325.0,325.0,00-0031060,WR,2016,0.673469387755102,23,2014,0.1116666666666666,1.3147619,0.005,124.0,3.9
368,368,368,369,Robbie Gould,,,K30,,,,,,326.0,326.0,00-0023252,K,2016,0.889763779527559,33,2005,-1.0,--,0.012,,0.0
369,369,369,370,Kenneth Dixon,,,RB106,,,,,,327.0,327.0,00-0032411,RB,2016,1.0,22,2016,0.3091666666666667,42.88788,0.004,134.0,3.4
370,370,370,371,Dorial Green-Beckham,,,WR122,,,,,,329.0,329.0,00-0032218,WR,2016,1.0,23,2015,0.6053333333333334,23.552967,0.01,40.0,11.1
371,371,371,372,Ryan Tannehill,,,QB42,,,,,,330.0,330.0,00-0029701,QB,2016,1.0,28,2012,0.9823076923076924,45.132504,0.134,8.0,21.4
372,372,372,373,Rico Gathers,,,TE41,,,,,,332.0,332.0,00-0033054,TE,2016,1.0,22,2016,-1.0,--,0.003,217.0,0.3
373,373,373,374,Derrick Coleman,,,RB107,,,,,,333.0,333.0,00-0029068,FB,2016,0.8333333333333334,25,2012,-1.0,--,0.004,,0.0
374,374,374,375,Kyle Brindza,,,K31,,,,,,334.0,334.0,00-0031656,K,2016,--,23,2015,-1.0,--,0.004,,0.0
375,375,375,376,Quincy Enunwa,,,WR123,,,,,,335.0,335.0,00-0031023,WR,2016,1.0,24,2014,0.84,39.555958,0.004,209.0,0.6
376,376,376,377,Greg Zuerlein,,,K32,,,,,,336.0,336.0,00-0029621,K,2016,1.0,28,2012,0.23375,--,0.013000000000000001,171.0,1.9
377,377,377,378,Mack Hollins,NE,9.0,WR124,,,,,,337.0,337.0,00-0033555,WR,2016,--,22,2017,-1.0,--,0.005,118.0,4.2
378,378,378,379,Seth DeValve,,,TE42,,,,,,338.0,338.0,00-0033080,TE,2016,1.0,23,2016,0.12,10.95125,0.004,138.0,3.2
379,379,379,380,Dion Sims,,,TE43,,,,,,339.0,339.0,00-0030422,TE,2016,1.0,25,2013,0.8685714285714285,34.554745,0.036000000000000004,106.0,4.9
380,380,380,381,Adam Shaheen,,,TE44,,,,,,340.0,340.0,00-0033896,TE,2016,--,21,2017,-1.0,--,0.009000000000000001,45.0,10.4
381,381,381,382,Andrew Franks,,,K33,,,,,,341.0,341.0,00-0031718,K,2016,1.0,23,2015,-1.0,--,0.004,,0.0
382,382,382,383,Mike Tolbert,,,RB108,,,,,,342.0,342.0,00-0026069,FB,2016,0.873015873015873,30,2008,-1.0,10.504953,0.006,,0.0
383,383,383,384,Elijah McGuire,,,RB109,,,,,,343.0,343.0,00-0033295,RB,2016,--,22,2017,-1.0,--,0.004,188.0,1.3
384,384,384,385,Aaron Hernandez,,,TE45,,,,,,344.0,344.0,00-0027713,TE,2016,1.0,26,2010,-1.0,--,0.0,113.0,4.5
385,385,385,386,Nick Boyle,,,TE46,,,,,,345.0,345.0,00-0031598,TE,2016,0.24,23,2015,0.2783333333333333,2.9033334,0.004,171.0,1.9
386,386,386,387,Corey Clement,,,RB110,,,,,,346.0,346.0,00-0033725,RB,2016,--,21,2017,-1.0,--,0.003,,0.0
387,387,387,388,Rod Smith,,,RB111,,,,,,347.0,347.0,00-0031900,RB,2016,1.0,24,2015,-1.0,,0.004,,0.0
388,388,388,389,Alfred Blue,,,RB112,,,,,,348.0,348.0,00-0031075,RB,2016,1.0,25,2014,0.2478571428571428,22.17912,0.004,181.0,1.5
389,389,389,390,Benny Cunningham Jr.,,,RB113,,,,,,349.0,349.0,00-0029795,RB,2016,0.9552238805970149,26,2013,-1.0,8.866221,0.005,,0.0
390,390,390,391,Andre Holmes,,,WR125,,,,,,350.0,350.0,00-0028263,WR,2016,1.0,28,2011,-1.0,15.395165,0.01,,0.0
391,391,391,392,Jakeem Grant Sr.,,,WR126,,,,,,351.0,351.0,00-0032791,WR,2016,1.0,23,2016,0.019375,11.803333,0.004,186.0,1.3
392,392,392,393,Jake Butt,,,TE47,,,,,,352.0,352.0,00-0033564,TE,2016,--,21,2017,-1.0,--,0.004,145.0,2.9
393,393,393,394,Dwayne Harris,,,WR127,,,,,,353.0,353.0,00-0028114,WR,2016,1.0,28,2011,0.055625,,0.024,176.0,1.7
394,394,394,395,Malcolm Brown,,,RB114,,,,,,354.0,354.0,00-0031806,RB,2016,1.0,23,2015,0.065,2.0155356,0.003,,0.0
395,395,395,396,Matt Moore,,,QB43,,,,,,356.0,356.0,00-0025708,QB,2016,0.9291338582677166,32,2007,-1.0,79.0465,0.011000000000000001,,0.0
396,396,396,397,Charone Peake,,,WR128,,,,,,357.0,357.0,00-0032959,WR,2016,1.0,23,2016,0.3360000000000001,6.3236365,0.004,241.0,0.0
397,397,397,398,Jaelen Strong,,,WR129,,,,,,358.0,358.0,00-0031560,WR,2016,0.8787878787878788,22,2015,0.54375,11.765667,0.005,70.0,7.5
398,398,398,399,David Fluellen,,,RB115,,,,,,359.0,359.0,00-0030711,RB,2016,1.0,24,2015,-1.0,--,0.004,,0.0
399,399,399,400,Maxx Williams,,,TE48,,,,,,360.0,360.0,00-0031558,TE,2016,0.6363636363636364,22,2015,0.1825,--,0.006999999999999999,55.0,9.1
400,400,400,401,J.D. McKissic,,,RB116,,,,,,361.0,361.0,00-0032602,RB,2016,1.0,23,2016,0.11,,0.003,,0.0
401,401,401,402,Jordan Leggett,,,TE49,,,,,,362.0,362.0,00-0033953,TE,2016,--,21,2017,-1.0,--,0.004,150.0,2.7
402,402,402,403,Tyler Ervin,,,RB117,,,,,,363.0,363.0,00-0032404,RB,2016,1.0,22,2016,0.0308333333333333,0.07,0.005,119.0,4.2
403,403,403,404,Trent Taylor,SF,11.0,WR130,,,,,,364.0,364.0,00-0033292,WR,2016,--,22,2017,-1.0,--,0.004,177.0,1.6
404,404,404,405,Jonnu Smith,PIT,9.0,TE50,,,,,,365.0,365.0,00-0033858,TE,2016,--,21,2017,-1.0,--,0.005,100.0,5.3
405,405,405,406,Ryan Griffin,,,TE51,,,,,,366.0,366.0,00-0030108,TE,2016,1.0,26,2013,0.44625,20.087833,0.018000000000000002,,0.0
406,406,406,407,Ka'imi Fairbairn,HOU,7.0,K34,,,,,,367.0,367.0,00-0032726,K,2016,0.0,22,2016,-1.0,--,0.003,,0.0
407,407,407,408,Michael Campanaro,,,WR131,,,,,,368.0,368.0,00-0031025,WR,2016,0.8,25,2014,0.0833333333333333,2.1100001,0.006999999999999999,218.0,0.3
408,408,408,409,Albert Wilson,,,WR132,,,,,,369.0,369.0,00-0030669,WR,2016,1.0,24,2014,0.453125,34.753456,0.011000000000000001,,0.0
